H1 ; 1.278689 ;  1.319672 
H2 ; 1.393443 ;  1.295082 
H3 ; 1.278689 ;  1.319672 
H4 ; 1.606557 ;  1.639344 
ecart type; Bob; kevin 
H1 ; 1.194078 ;  1.092925 
H2 ; 1.110114 ;  1.190101 
H3 ; 1.194078 ;  1.092925 
H4 ; 1.087551 ;  1.171744 
