Hypothese ; mean ; standard deviation 
H1.09.09B. ;1.75;1.532331
H2.09.09B. ;-2.115385;1.628831
H3.09.09B. ;1.423077;1.588515
H4.09.09B. ;1.923077;1.724633
H1.07.07B. ;1.403846;1.175895
H2.07.07B. ;-1.25;1.758732
H3.07.07B. ;1.365385;1.386615
H4.07.07B. ;1.25;1.678877
;;
;;
Pvalue;;
H1;0.1647;
H2;0.008345;
H3;0.7825;
H4;0.04328;
