dom 09 sub04
Hypothese ; mean ; standar deviation 
H1.A.B. ; 1.403846 ; 1.175895 
H2.A.B. ; -1.25 ; 1.758732 
H3.A.B. ; 1.365385 ; 1.386615 
H4.A.B. ; 1.25 ; 1.678877 
dom07sub04
Hypothese ; mean ; standar deviation 
H1.A.B. ; 1.75 ; 1.532331 
H2.A.B. ; -2.115385 ; 1.628831 
H3.A.B. ; 1.423077 ; 1.588515 
H4.A.B. ; 1.923077 ; 1.724633 
