H1_A;H1_B
4;3
4;2
5;1
3;5
5;3
1;1
2;2
3;4
4;3
5;2
4;2
3;3
5;1
4;2
5;1
5;1
3;3
4;2
4;3
5;1
4;2
5;2
4;4
5;2
4;2
4;2
4;2
4;3
5;2
1;1
